D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
TBX4	-0.0169851621296262	-0.0303094347069361	-0.0302996040851778	-0.0170189291827276	-0.0330536497001639	-0.018069861049212	-0.0124614949025545	-0.0370555111195694	-0.0330818424825619	-0.0110911707516671	-0.0498496211543187	-0.0516467702107596	-0.058250117770119	-0.0459783565698876	-0.0464253973996137	-0.0364548449812167	-0.0342739366404074	-0.0253971673446083	-0.032397474466216	-0.0348818079209331	0.00949286965989225	0.00680713641436793	0.0119910798999897	0.0174170321583355	0.00127277164904825	0.015487844908005	0.0217632209049247	0.0206438412443612	0.0363164849194415	0.00242762109652318	-0.0141745500799891	0.0155581066541687	0.0541299968391495	0.0176958173336822	0.0220195557712833	0.0164048271849974	0.0077729427864662	0.0158422144610176	0.0232904092949358	0.00857364477084072	-0.0139632169183911	0.0409620579146221	0.0155897749213578	0.023099846985338	0.0150899724518583	0.0045807911772012	0.0148098209107462	0.00536924076413483	0.0099028136228112	0.0191024066038584	0.00566622029843084	0.0271205796701971	0.0252917380136628	0.0141759407632949	0.0285781778648185	0.0252231746500888	0.0189805263708895	0.0238515624328467	-0.0071245071893076	-0.000531009985990611	-0.00654474912966006	0.00185954527542276	0.004268571904398	0.00225417831408269	0.000180437087133056	0.00761760504348696	0.00684057090634531	0.00566812644244464	0.0141668464742788	-0.0062579888793778	0.00777283956654144	0.0466070812635889	0.0106471391306748	0.0196857066587042	0.0232956167982763	0.0128564398529692	0.0256708845706461	0.0114164201176758
TBX5	-0.0169851621296262	-0.0303094347069361	-0.0302996040851778	-0.0170189291827276	-0.0330536497001639	-0.018069861049212	-0.0124614949025545	-0.0370555111195694	-0.0330818424825619	-0.0110911707516671	-0.0498496211543187	-0.0516467702107596	-0.058250117770119	-0.0459783565698876	-0.0464253973996137	-0.0364548449812167	-0.0342739366404074	-0.0253971673446083	-0.032397474466216	-0.0348818079209331	0.00949286965989225	0.00680713641436793	0.0119910798999897	0.0174170321583355	0.00127277164904825	0.015487844908005	0.0217632209049247	0.0206438412443612	0.0363164849194415	0.00242762109652318	-0.0141745500799891	0.0155581066541687	0.0541299968391495	0.0176958173336822	0.0220195557712833	0.0164048271849974	0.0077729427864662	0.0158422144610176	0.0232904092949358	0.00857364477084072	-0.0139632169183911	0.0409620579146221	0.0155897749213578	0.023099846985338	0.0150899724518583	0.0045807911772012	0.0148098209107462	0.00536924076413483	0.0099028136228112	0.0191024066038584	0.00566622029843084	0.0271205796701971	0.0252917380136628	0.0141759407632949	0.0285781778648185	0.0252231746500888	0.0189805263708895	0.0238515624328467	-0.0071245071893076	-0.000531009985990611	-0.00654474912966006	0.00185954527542276	0.004268571904398	0.00225417831408269	0.000180437087133056	0.00761760504348696	0.00684057090634531	0.00566812644244464	0.0141668464742788	-0.0062579888793778	0.00777283956654144	0.0466070812635889	0.0106471391306748	0.0196857066587042	0.0232956167982763	0.0128564398529692	0.0256708845706461	0.0114164201176758
TEAD3	0.0502627299534793	0.0170900114415622	0.0301041968580511	0.0234305230272891	0.0194752619750284	0.0449263163405868	0.0339484820473977	0.041191908311126	0.0322488722646773	0.02470212941707	0.0140166327662725	0.0360636984709066	0.0156393647381734	0.0152637112082373	0.0284728650747257	0.0178421694042378	0.0447999942159769	0.0393529361292443	0.0246852782053043	0.0220923710922509	-0.0634991950674889	-0.0383692636545306	-0.0437767845687208	-0.0424601610877963	-0.0380006494829248	-0.0273324321042771	-0.03165614703723	-0.0437759287153092	-0.0392173418624883	-0.0628714065899222	-0.0415730896252944	-0.0639002486309637	-0.0581476457306776	-0.0394797941733039	-0.0442040351272198	-0.0492790087315779	-0.0749716638458054	-0.0679301547940451	-0.0740133145485037	-0.0664435910869711	-0.0478550058219648	-0.0634913686125367	-0.0509794190032008	-0.0497935131083484	-0.0559015952044826	-0.0425175144887028	-0.0525477140563158	-0.0590021929467275	-0.00783684455396475	0.0108697628434131	0.0132679257783808	-0.020811039275552	0.00565912111015082	0.00726240678032094	0.0128750363976891	0.00361878409363192	-0.0019514847299123	-0.0086881933538962	0.0519644529626733	0.052507552133253	0.0397378886353613	0.0434272770983468	0.0612819581908042	0.0401202763371695	0.0493965492339828	0.0515345303718872	0.0368594621256045	0.0412476835969214	-0.0704342056326955	-0.0189901203684825	-0.0647674827125668	-0.0676533948417778	-0.0400041195395993	-0.0484419791793239	-0.0456981252119803	-0.0496461222716945	-0.0536569824421773	-0.0574783330281257
TFAP2A	0.00983265677818392	0.00152218139810491	0.00651990367803953	0.00550386684939465	0.00194559170391514	0.0156306202704021	0.0119161345799128	0.00516485561097237	0.00371954900036325	0.00412047269726926	-0.00290021705884724	0.00193147009910419	-0.00888419716176928	0.00020327408351649	0.0026378270835595	-0.00192204645986763	0.0107301373540682	0.00970482168338584	0.00316296753036078	0.00177456563111138	-0.0268676026532264	-0.0170682996686053	-0.0167128096453095	-0.0172641809615224	-0.0214944203772034	-0.010633139263385	-0.00745456163623873	-0.015023396120624	-0.0148708537724233	-0.0291010466684854	-0.022594126139984	-0.0300964593850579	-0.0232163987639492	-0.0173618905306932	-0.0208854207921295	-0.0201621047065274	-0.0344269882004817	-0.0329968295578151	-0.0295968628613497	-0.0302891723865814	-0.0305797798162321	-0.0288975477362295	-0.0219603281503601	-0.0248330401797997	-0.0243531245893571	-0.0185057053878265	-0.0250615653421911	-0.0236342401622164	0.00854949941376415	0.0157577291463066	0.0133164552688924	0.00446136462765979	0.0159470529168288	0.0128694162581955	0.0220039019114016	0.0164527845830816	0.0116939777512411	0.0126038429615795	0.0169752385367874	0.0184659698050591	0.0122743623733762	0.0197073686885962	0.0255998976598249	0.0158238071240698	0.0227117402511258	0.0244927614121056	0.0191182503116263	0.0223169401792838	-0.0297189195615973	-0.0193623266273194	-0.0308977600043805	-0.0246999999747351	-0.0158423020388649	-0.02398961588192	-0.0165592549508592	-0.0202106715208353	-0.0244371068504593	-0.0231939580644348
TFAP2B	0.0152767811556854	0.00249195006645831	0.00975771253169954	0.00681267555730372	0.00200738873791155	0.0192160498868046	0.0174021243764805	0.00980496818903982	0.00961590336786791	0.00725493029864569	-0.00276984867910559	0.00758971413386373	-0.00657505295217135	0.000602824467680665	0.0063479558718056	-0.00151811975890542	0.0163924454038207	0.0135096181920082	0.00550944806023071	0.00278027172544629	-0.0337795123203685	-0.0227950074875909	-0.0198925774400055	-0.0230922376568273	-0.0263394674447109	-0.0145914840499788	-0.0111405699152114	-0.0213555980696242	-0.0220968518194992	-0.0352357615632197	-0.0288550493302694	-0.0350075244250056	-0.0267587483710068	-0.0194949375170366	-0.0247568570815263	-0.0235344713597788	-0.0415699608104481	-0.0389234455986291	-0.0348464347310172	-0.0364409708312013	-0.0364331221877323	-0.0338504037051546	-0.0253549845682322	-0.0288101692322957	-0.0272759663166568	-0.0226835362397633	-0.0298765089443166	-0.0293947771937553	0.00566393069340733	0.0173853495748046	0.0149340267169349	-0.000766671721287701	0.0168157376683178	0.0142297955351302	0.023458450896531	0.0167835820397898	0.00882292212842752	0.0104767970702243	0.021489882971928	0.0233441628123753	0.016838095670204	0.02327912809829	0.0331627450566845	0.0213957674078255	0.0283257466901506	0.0287731871072712	0.0217764731274015	0.0255054721603737	-0.0347187782065626	-0.0221392141787322	-0.0344865916654262	-0.0281543310127164	-0.0176344542460626	-0.027519519888239	-0.0180139180333305	-0.0239207235724224	-0.0279447047985605	-0.0280668838950523
TFAP2C	0.00925009921485952	0.00129907996895415	0.00718382433519331	0.00536214423979959	-0.000189607402773712	0.0161906966568156	0.0123474634402731	0.00473519209430445	0.00358434127374726	0.00408420819004075	-0.00291758752013367	0.00192683603005872	-0.00650217899296802	0.00154072681461636	0.00297866329297959	-0.00221574835176103	0.0116071198395646	0.00944948569519057	0.00297701119277952	0.00146554253231744	-0.0265339137645397	-0.0177268264416207	-0.0158244234937474	-0.0171988297739079	-0.0194190881947133	-0.0106845023628963	-0.0075539558761142	-0.0158452540045005	-0.0174346202136039	-0.0295729521460161	-0.0239910822482075	-0.0317983405886629	-0.0233348165517253	-0.0162842730083309	-0.0213159176830016	-0.019652439294536	-0.0364559141478266	-0.0336270103159454	-0.0296546985598288	-0.0305655457816841	-0.032036814415541	-0.0283122127278351	-0.0217327841539506	-0.0255776741323996	-0.0239303635601003	-0.0193087002404031	-0.0257428345791842	-0.0241178269084107	0.00770244315013655	0.0150691977418999	0.0128712724422986	0.00323423236054914	0.0169750431143199	0.0128987175390916	0.022312168176152	0.0168478224264947	0.0113442379017948	0.0117859017457407	0.0175885272706364	0.0174565215649416	0.0119974198889023	0.0205258094881285	0.0274645089818141	0.0169701412450372	0.0235386472900818	0.024536851068214	0.0180311560377864	0.0221011971616485	-0.0287875370309715	-0.0191229779257475	-0.0292660650886412	-0.0219751189445892	-0.0141291226603744	-0.0238303156347114	-0.0152527555610054	-0.0201920374072388	-0.0233411229799925	-0.0223698393510531
BHLHE40	-0.00782170694640861	0.00510137939050111	0.0001557821116017	0.00724524841089882	-0.00393165395783504	0.0216366913063448	-0.0342628590187978	-0.0206151061499214	-0.0239179296920526	-0.0149140063883607	-0.00311504413612889	-0.0130989522406758	-0.0100042651093563	0.00271581503108621	-0.0111494501400183	0.0179084513080819	0.00973630100078637	0.0221461767239641	0.00825176538181434	0.020640502926048	-0.0274599592469034	-0.00636524635054135	-0.0147574081796947	-0.00330774878218778	-0.00573131985887666	-0.00108942265566028	0.00690300202167068	0.00933781899680109	-0.00597075343569611	-0.0201815987388989	0.0199773758365323	-0.00378538298495411	-0.0260665245849946	0.00305721945896138	0.0130937474373817	0.02186919308916	-0.000395024837964126	-0.00535536535441838	-0.0211233087921636	-0.0171651996083876	-0.00164542129018206	-0.0281375443709111	0.000671487072341723	0.00590117574131313	0.0178445572639374	0.0177529626654712	0.0138752902748429	0.0366795217754286	-0.0178714328839117	-0.0119277545597218	-0.0193658260258183	-0.0348345237399638	-0.0142373001081981	-0.00313381709287602	-0.000507296344506469	0.0103061281435001	-0.00944409683599217	0.0122417378210699	-0.0175817244002096	-0.00429605357564877	-0.0216027968679707	-0.00616940928951607	-0.0107676393596072	-0.0100951377365686	-0.00118699099614524	0.00322098538293605	-0.0147719885705222	0.0069104348458317	-0.0274678154195853	-0.0106387934184858	-0.0128604313344053	-0.0351427203585759	0.00471783395606014	0.00636324620622021	0.0200886782087557	0.0146617746767462	0.00646416971783415	0.0327271515273886
BHLHE23	0.0532675686875433	0.00992225812166269	0.0241329734619251	0.0149916738716656	0.0100320579873481	0.0377141782960276	0.0617686613092817	0.0312154412293403	0.0284374334011268	0.0301922873919845	-0.0138385403833048	0.0137125135331915	-0.0164277615664389	-0.0090773512688789	0.0200684151892263	-0.0183595227365752	0.0194646233150465	0.00579356153046684	-0.00608617853644504	-0.0111859187908081	-0.0341864461487616	-0.0108978873709179	-0.00396156806151279	-0.0153762253480595	-0.0255644909775093	0.010628328722725	0.012201685347862	-0.00913950806053027	-0.00302557813187614	-0.0990955298583603	-0.0731446816976125	-0.105897247070486	-0.109722615037492	-0.0575731399679151	-0.0804211214691888	-0.08585281246474	-0.118707166410606	-0.126537912852093	-0.125233644594152	-0.107505273118127	-0.100750272305232	-0.121607290751891	-0.0745160946718489	-0.0929574872555394	-0.0886879094431347	-0.0691032333405458	-0.111080783574661	-0.0993780386039057	0.051345516496112	0.0631254993826196	0.057343902597448	0.0408516923621991	0.0600739058377191	0.052094224026754	0.0668520258572942	0.0580311677471989	0.0523111899899417	0.0476575444362029	0.0541191057636129	0.0583501211247314	0.0411663925234551	0.0494044206860323	0.0716299231483326	0.0480448553779182	0.056720760184179	0.0540590108383888	0.0492369110324103	0.0500817014681552	-0.091934136453777	-0.0472760392498284	-0.0851807835493351	-0.0839027575327377	-0.0527074103235514	-0.0748961905932931	-0.0559955069718006	-0.0640036785922995	-0.0870542664280123	-0.0924414277954796
FIGLA	-0.0144894489119876	-0.0310701225333444	-0.0246885878552221	-0.0155451498508141	-0.0341015091216732	-0.00636305784889511	-0.000781968330901722	-0.0317058635044844	-0.0106345605856775	0.0127442273518565	-0.0713544692323843	-0.0605156357732376	-0.0759702188770035	-0.0565458182239664	-0.0477820274746585	-0.0593354655804041	-0.0413716445813557	-0.0429726428045181	-0.054205418888049	-0.0531810202254654	0.00722364795631001	0.018202859828185	0.0243110884140954	0.0166547424823757	-0.00396978145497669	0.0176804199085024	0.0280453107658205	0.0214091057383139	0.0294013951229132	-0.0514122599087183	-0.0430985958204805	-0.0392196756376811	-0.0118739392829107	-0.0370764142308041	-0.0374465264637793	-0.0402561750699363	-0.0514159762877518	-0.0450549484328356	-0.042156169534708	-0.0489528013659089	-0.0522336630422107	-0.0277531968925882	-0.0434492138195548	-0.039163885779136	-0.044347792116121	-0.0445866127634855	-0.0449693023619664	-0.0506134382786765	0.058584411776077	0.0737326032595519	0.0625755254754258	0.0867537938335722	0.0831036010033082	0.0502632114334374	0.0770855232882558	0.0685804985518168	0.0737492270048843	0.0617042591876868	0.0288702506601692	0.0339715031486891	0.0351026962539861	0.0427453482836586	0.0517469722246026	0.0274769892834033	0.0400076150618031	0.0408148796596317	0.043414759370311	0.0394344259400038	-0.0357083591050959	-0.0442043422186041	-0.0331411466059326	-0.00333060017053222	-0.0268786534862894	-0.03800215695445	-0.0225014794487707	-0.0358079996702929	-0.036182599527801	-0.0424556044300596
HES7	-0.00212810887503177	-0.0175703149701599	-0.00687450976402049	-0.0119702352928652	-0.0231395902107099	0.0110702797435647	-0.0316537598620565	-0.0248975680597356	-0.0157626874737942	-0.0103879539984761	-0.0290476298677566	-0.0297272682291709	-0.0335115085509124	-0.0173038266882608	-0.0278070188006031	-0.0188950997825663	-0.00599732907598922	-0.00658705011386258	-0.0149434255291278	-0.0139953816055372	-0.029659647199097	-0.0183039649686312	-0.0138843539554422	-0.00911817764982044	-0.004249269249428	-0.0108040876646199	0.00434322545531389	-0.0047341606812624	-0.0151356242507398	-0.00406960504809299	-0.00944112197262081	-0.00740791298816838	0.00577841637855082	0.00289135415649213	0.00287212585660479	0.0131990507623189	-0.00705526200793331	-0.00663755421880617	-0.00862857460671865	-0.00660381257445617	-0.0225725523109294	-0.00561401202778629	-0.00338084537231603	-0.00160507035343046	0.00825937725117642	0.00670347968240721	-0.00129261050182524	0.00660729163095823	-0.00729111119473648	0.00121024050703599	0.00951562780013783	-0.0102621776723628	0.0167681891673158	0.0129202607930284	0.0239850155581183	0.0204459498400673	0.00891931505262723	0.0167332319816224	0.0110782217358065	0.0101142050809851	0.000758327560980563	0.0172785676569246	0.0264567055729761	0.0140096210432483	0.01895633909161	0.0221644689210993	0.0112692022180269	0.0220011190504353	-0.00912305711677504	-0.00478253910921136	-0.0078051181001466	-0.010716379510184	-0.00188809361789357	-0.00189228575784712	0.0063504186843354	0.00088978299719983	-0.00233763101700331	0.00125184072605351
HEY1	0.00417706667895664	0.0116351310081495	0.0109209473152724	0.0134078050010207	0.00176981632794712	0.023132747980431	0.00107934555802042	-0.00716475676271045	-0.00177817742853595	0.00524664396704975	-0.00904564776021516	-0.00834936183086767	-0.0171261730998008	0.00701205081930302	-0.00484902668883657	0.00607169809496545	0.0108662223387387	0.0134569546810225	0.00694886653393214	0.00336250242296714	-0.0438347656561402	-0.0249204912954947	-0.0207046149984607	-0.0201087847015296	-0.0181887636374667	-0.0145306071260783	-0.00375866269930726	-0.0140069519953069	-0.0291346959651813	-0.0249979446505178	-0.0241993987590646	-0.0218904606976091	-0.0109066353848468	-0.00956093367339108	-0.00655004180218454	-0.00266209895453437	-0.0293194987238998	-0.0274924430408855	-0.0360621717086229	-0.0278944502947168	-0.0399545951079647	-0.0202561601019133	-0.0133157461986465	-0.0139063934337651	-0.00665202835423192	-0.00792937503733633	-0.0122665108097323	-0.00667430638823145	-0.00162795209543332	0.00966638940520079	0.00931352993777239	-0.000208633158264783	0.0224748561791918	0.0156547010687351	0.0238457497487742	0.02003425275732	0.00802362514746887	0.0166254997076524	0.00196768099856714	0.00375000506073832	-0.00620234640203608	0.00517948196093408	0.0173175755087153	0.00800336114938129	0.00987729055673075	0.0156031816599137	0.000676795126273886	0.0125701820707946	-0.0292281377318699	-0.0164793299806341	-0.024350944491105	-0.0242325784219689	-0.00853360518904023	-0.0107691968251098	-0.00494667737279633	-0.0121496763772824	-0.0168162167329371	-0.00836425005001657
MAX	-0.00747083243159641	0.00864915913997528	-0.00205815147387554	0.0109956113464023	-0.00647756188930203	0.0153699823986051	-0.0108903151851113	-0.0212813561096185	-0.0179320400357054	-0.00429031152798461	-0.01234077130685	-0.0298983099816255	-0.0265747232514425	-0.00179361855184787	-0.0162875525193458	0.00921500941244514	-0.000130525225529013	0.0143066685899392	0.00140193897526486	0.0113615541965167	-0.0241599879102635	-0.00801776571749072	-0.0172125564794178	-0.00634347604676756	-0.012583996349228	-0.00022782500483574	-0.00315071919804573	-0.002418675733395	-0.00922573656616053	-0.0150545853296327	0.00326155978545085	-0.00909015874732551	-0.0153202661280465	-0.00662046416394146	0.00437529897857301	0.00204992954442662	-0.0107461504073969	-0.0168538917949913	-0.0268732098306739	-0.0161531547738752	-0.0148507277272757	-0.0176048347594094	-0.00978217566879711	-0.00537308902181801	-0.000281147799584839	0.00184490644946207	-0.00516571904711458	0.0110514265867515	-0.000932902732436987	9.32147165459904e-05	-0.00927806458950391	-0.000435166163987304	0.0145618885008504	0.0131453764735433	0.0131558300972818	0.0156299584703251	0.00618442926604107	0.0212321997619648	-0.0109824069722667	-0.00302436792861745	-0.00913062341923429	0.000839816722335251	-0.00223156083639333	0.00485079895515201	0.00356973088462849	0.010530237279048	0.000281860596566491	0.0130685432971584	-0.0223369558616656	-0.0185649803296208	-0.016414661372136	-0.0272218097389947	-0.00600420622670405	-0.00310949673357992	-0.00229179093056334	-0.000751910766110143	-0.00767276916847918	0.00853239340650262
MNT	0.00652936540951131	0.0111200108431892	0.00241297945613735	0.0175682383625538	-0.00234867471231755	0.017496583875419	0.00293086102972433	-0.0102018724574754	-0.00616173452101517	0.0078325408249383	-0.0119909548968611	-0.0167688818503595	-0.025563527638012	-0.00237997737491208	-0.00473453649819514	0.006101129731246	0.00492920913902224	0.0139523348465195	0.00133903583720623	0.00434088835855913	-0.0345112665562827	-0.0170440808260973	-0.0226411596385087	-0.0198490549374579	-0.0222037322496603	-0.00993086468609079	-0.00817153848012078	-0.00942571311918631	-0.0198682923250539	-0.0327123339827344	-0.0226906518059863	-0.0274780767345766	-0.0183389974518864	-0.0200592686115111	-0.0175731939512237	-0.0108898418855825	-0.0294639096645737	-0.0313842244996026	-0.0385882110655477	-0.034148142482543	-0.0383409132095818	-0.0264557243712283	-0.0226489270490314	-0.0194370855973637	-0.0152911878944315	-0.0150200861059782	-0.0221241038077448	-0.0146565470638245	0.00348128383606263	0.013132652491539	0.00188632711320246	0.00877331649647322	0.0233246875940408	0.0166084140044682	0.0229455156084709	0.0218926323505911	0.0107961911684705	0.0188347962944309	0.00697673593511685	0.0135968601325086	0.00405116134365537	0.0132853583581696	0.0192518480151004	0.0220887858842434	0.0183450613261425	0.0246524989533134	0.0146374191142317	0.0208592068251475	-0.0309866056733281	-0.0283110708951087	-0.0272634985546489	-0.0281078221940432	-0.0121396356553861	-0.0182663455083232	-0.0101217997789863	-0.0159460417841761	-0.0195656421536622	-0.0158988027881603
