D210_CLP	D211_CLP	D212_CLP	D213_CLP	D214_CLP	D215_CLP	D200_CLP	D201_CLP	D202_CLP	D206_CLP	D200_HSC	D201_HSC	D202_HSC	D206_HSC	D210_HSC	D211_HSC	D212_HSC	D213_HSC	D214_HSC	D215_HSC	D200_Immature.B	D201_Immature.B	D202_Immature.B	D206_Immature.B	D210_Immature.B	D211_Immature.B	D212_Immature.B	D213_Immature.B	D214_Immature.B	D200_Naive.CD5neg	D201_Naive.CD5neg	D202_Naive.CD5neg	D206_Naive.CD5neg	D210_Naive.CD5neg	D211_Naive.CD5neg	D212_Naive.CD5neg	D213_Naive.CD5neg	D214_Naive.CD5neg	D215_Naive.CD5neg	D200_Naive.CD5pos	D201_Naive.CD5pos	D206_Naive.CD5pos	D210_Naive.CD5pos	D211_Naive.CD5pos	D212_Naive.CD5pos	D213_Naive.CD5pos	D214_Naive.CD5pos	D215_Naive.CD5pos	D200_PreB	D201_PreB	D202_PreB	D206_PreB	D210_PreB	D211_PreB	D212_PreB	D213_PreB	D214_PreB	D215_PreB	D200_ProB	D201_ProB	D202_ProB	D206_ProB	D210_ProB	D211_ProB	D212_ProB	D213_ProB	D214_ProB	D215_ProB	D200_Transitional.B	D201_Transitional.B	D202_Transitional.B	D206_Transitional.B	D210_Transitional.B	D211_Transitional.B	D212_Transitional.B	D213_Transitional.B	D214_Transitional.B	D215_Transitional.B
MEOX2	3.63214641705564	1.26801456670225	2.61713218424182	1.11940839512078	0.99941901640722	4.35780810026416	1.46765945653276	2.41219086606956	1.63825781641716	-0.359848120890858	1.8411360571269	3.09001364851124	1.66490756882539	2.24665720029452	2.39097793069296	2.10515371439597	4.27402078972283	3.62886955942176	2.61165871944008	2.52214904109144	-4.83628418175347	-3.98434918811196	-3.51796568265012	-4.22211550478187	-4.29312894583963	-1.96567417801769	-1.98663743805928	-3.73097672865267	-3.42678475883027	-5.5279115779636	-3.31018693618086	-6.04221740906604	-5.22328914795711	-3.80733891147111	-4.89403327652885	-4.80701821055749	-7.26979960679053	-6.45967208250149	-6.30749346181538	-6.03657064452322	-4.03212159291267	-6.06373856224085	-5.15090872173448	-5.9261485961908	-6.42820527528277	-4.12340807157769	-5.51935709741753	-4.77435149455338	-0.610651812138539	0.874197356928835	1.83323963461437	-2.94469243552292	0.14652676729853	1.88704449332654	2.390357563204	1.52975146928678	-0.0155309295009408	0.156473168239459	5.38136778818078	3.846046472885	2.57816232338742	4.81876688495827	5.82616460057126	4.23683070202553	6.67365834582041	6.29309543395902	3.44181796719371	5.39169869899575	-6.01672456953677	-1.07352730351905	-6.29887887691389	-6.10786725278521	-4.16611453604762	-5.62758669417426	-4.76150000462142	-5.32301658607062	-5.49649288301949	-4.78812342739628
NOTO	0.324133974353998	0.347634711982139	0.773549102616236	0.262009993435801	0.479669700474864	2.17908853863122	0.292974242644331	0.846727527826675	-0.23381071930496	-0.46505551910254	1.21777387839961	1.65390764650802	0.276666839320192	1.15117116985294	0.748951118099047	0.878473800879573	2.47880238903511	2.29254335934248	1.66994278806557	1.4605328987685	-2.23806023411319	-1.96049778552681	-2.40732472535539	-2.62247225668463	-4.41828116817916	-1.17370172463642	-2.08821706592088	-2.3174855432144	-1.833148987231	-3.96855174670062	-1.4860610394848	-3.74317409447732	-2.76180083825419	-3.60625984600187	-3.37973007905345	-3.85997770399943	-4.45291236123735	-4.24665138057219	-3.54635526522963	-3.94336933468259	-2.90545885366257	-3.13512821544679	-3.92842277799142	-3.95766102309483	-4.05779897743956	-3.18632051376706	-3.7187320262615	-3.67526832918412	1.65227680513873	2.12935660286652	1.42592685506723	0.23894916089036	1.06777172868196	2.68155222172829	2.20779197845895	2.11194985995105	1.70979524103845	1.48053043862072	3.01296315787358	2.48425469222017	1.87637973519101	3.15793617575232	3.16883912968464	2.90504014496129	3.39682291255153	3.7402193619316	3.19469801040904	3.3096286113554	-3.97678059872843	-2.26114044600502	-4.12101670870232	-2.79560710092202	-3.82455114118488	-3.85928954643724	-3.22922381985762	-3.92881673826093	-3.02961897383681	-3.28812820877691
OTX1	2.47071965666181	1.43239138393853	2.22934247826993	0.901203969719812	1.46619541257624	3.47962227130228	0.500705106524228	2.1272161187092	1.54832082447911	-0.125643048888306	2.0433019032141	3.01181734760299	2.08445735767522	2.4422964504835	2.42552503133398	2.3168280518272	4.16442378813613	4.27247015935075	3.36237428295149	2.85326318432868	-3.40260746074863	-3.35322208330094	-3.2569230173054	-2.60041472830027	-2.07898139593084	-1.48571733338244	-1.56747276102075	-2.27074875839831	-2.30219821568479	-2.23440485483562	-0.460077695574554	-2.17642689804877	-2.26455858086969	-0.896645683335022	-1.07715879133653	-1.39420994755791	-2.18379844308326	-2.15595783169211	-2.93040977026431	-2.61809322377903	-0.980948867394888	-2.49565419968075	-1.43867311595845	-1.56722287134401	-1.73881489219972	-0.480733708329582	-1.35194925765069	-0.669960515358455	-2.30626239812738	-1.13724059648451	-1.02817164210481	-3.18645257099191	-1.61615620826895	-0.0295684577632601	-0.244583473250416	-0.395701217761535	-2.46581422861519	0.0657049846127776	0.705978700304514	1.06932520710156	0.0287339014648981	0.819076588250999	1.35146581265599	0.536023408072507	1.53887754969626	1.74191797913222	0.298519676434952	1.57064044324885	-3.36159369734065	0.963617989673339	-3.29360301270154	-3.23139437594591	-2.40716970357849	-1.86114929824113	-1.7476599381164	-1.28305105118155	-2.30450667154062	-1.00158801716504
PDX1	2.11558482913685	0.634816923791914	1.65593834967533	0.724771002499946	1.24823217103835	3.184515281433	0.759844837767614	2.05296176167452	1.33159494476364	-0.313677625409157	1.14804317155792	2.52501990344065	1.07343631067104	1.24991646040833	2.16924985109763	0.860861361123342	3.04141273629321	2.51205944917136	1.59251451606029	1.72157089743821	-2.18032927005027	-2.0423311151608	-1.57916091240721	-2.40410892085477	-2.12952191422229	-1.05563509253785	-1.39504434183055	-2.33960319221706	-2.05257169560908	-3.63381140644935	-2.24681448974407	-3.56932765834648	-3.07901961334173	-2.33167022936746	-2.97975630678518	-3.36055872706022	-4.45887260602609	-4.38591994258029	-4.13577437853623	-3.59577602662467	-2.97362107307751	-3.66235806028405	-2.96373012969762	-3.43613114877584	-4.23072263364734	-2.75686272330894	-3.53372651815833	-3.51244168584162	0.775048258991848	1.18374422703883	2.06468510093128	-1.37135699593085	1.06068927443748	2.17907715553344	1.8188169886137	1.70989692526121	0.548967753179353	1.00662626969742	2.79106759973608	1.82358221084406	1.03600190240507	1.6214875618222	3.44655064748479	2.07995581786717	3.10932311231763	3.16260712779775	1.6932282179805	3.04910796016335	-3.40615205581164	-0.328077504005973	-3.62789146980114	-3.50843393531669	-2.80878592784722	-3.59434630005064	-2.84007218296809	-2.91439240063486	-3.55915356867793	-3.35662275070159
PHOX2A	5.35179487731247	2.93360835910575	4.82812031867216	3.25257441481885	2.98538989352602	6.35323974714114	2.11369556685859	4.57838400180146	3.66594485921708	1.72389980922106	4.7454226491702	6.54789082787678	4.96854071345306	5.45525623732789	4.77033883958975	5.11478336348646	7.66131384988607	7.16973520820854	6.0991198294484	5.15011829357898	-5.79020311018114	-3.80585407435284	-4.98828958422046	-6.04107463560824	-3.84003840691091	-3.31967019584788	-4.17527599124875	-5.51766309707877	-5.3668827714634	-6.56028540268833	-2.82990249752035	-7.26527141943231	-6.60112315679033	-4.55234268329938	-5.82676722366795	-5.87532584791289	-7.08866862833662	-7.03493780041463	-7.35930735283417	-7.17798082009229	-4.00149775821099	-7.86452798798255	-5.41844336844332	-6.60732327909137	-6.54151490969673	-4.61750502273965	-6.27661832263648	-5.30703652905334	-1.08913416135505	0.510259827401554	0.909941257115144	-3.987072897502	-0.221991234157712	0.971129420383509	0.677587689572136	0.447989124146478	-0.694401269804819	-1.21904149739044	5.8147710082993	4.52382786154985	3.00014162100686	4.64217332959941	5.58052749515517	4.6622152478928	6.12721854147474	6.27223314034249	3.33865611009998	5.40905612963533	-7.53276195442374	0.0971283867693047	-7.72365900248166	-7.52873224946706	-5.56283713388467	-6.62740843137261	-6.31350016766131	-5.69334292974129	-6.50430052134053	-5.32875024621526
PITX3	3.64591255892537	2.41810746404187	3.2210615012155	2.13614051516692	2.26575353458841	5.28627339157967	0.414490722990891	1.61955250943899	1.51840247045875	0.555844670411663	2.79511433739956	2.7252764564102	2.37557552075028	2.6998000292365	2.41311854107245	3.40068229569355	4.76064534037375	5.21036868386656	4.1492309207473	4.01625718254242	-5.43747817133187	-4.94010191110103	-6.06466082265906	-4.54218919298614	-4.07980037047463	-2.78024267068733	-3.60067741737511	-4.20286835262756	-3.50371742808814	-6.25901625444842	-3.27181285846069	-5.30185001474316	-5.14105630276655	-4.38840124463836	-4.39326247231508	-4.7478043668296	-6.40389875198342	-6.08042842227944	-6.38762969029676	-6.83230771531052	-4.55960593855746	-5.78744752439582	-4.83436841905439	-5.26871844757329	-5.14871560730007	-3.65761894139155	-5.26448400443732	-3.24313417622966	-2.26824305342541	-2.31392031097845	-2.12861583186645	-4.55612477510389	-2.0854495347794	0.237509351720476	-0.220224712855542	-0.0212639239173642	-2.91071617402541	0.407755806472583	4.7082196334129	4.64403551618172	3.21014702083271	5.69053478874946	5.69687040116951	4.68800936598715	6.18854445189392	6.75070735000792	4.31259436541142	7.0567725299409	-7.39822882922348	-1.92105317904196	-6.34080206779046	-6.59955944734853	-4.63955570461831	-5.36536337450101	-4.5103968057972	-4.42299471639343	-5.71544797851633	-3.20263657720558
PROP1	4.77308292264829	1.01846228168659	3.77134722224031	1.85163649310572	0.56651865351286	5.90439382008845	1.21279416952484	2.88080559757344	2.74252166924891	0.511461989107046	3.23162653462742	4.64799221459706	3.40458669389299	3.26309230747053	2.96149710141834	3.4782364061834	6.1028660095291	5.13915409616112	3.93426508347879	3.19741590133425	-6.48040538114601	-3.72770894687959	-4.51217668601164	-5.35705206386329	-4.66574879966912	-3.10475708731941	-2.95515326046773	-5.18861341707213	-4.89426998340074	-6.99120611827578	-3.58037016890758	-7.43814041229816	-6.50387081198104	-4.69390134036794	-6.25753391797568	-6.23427697233389	-7.88601325081989	-7.74502496408691	-7.47748194292105	-7.29632290743434	-4.90874503824419	-7.36227713125649	-5.6818569554103	-6.59205939786276	-7.13222437121326	-4.99197153268519	-6.65098928107819	-6.29851512332012	-0.0733640442077218	2.16148627818127	3.18560128028621	-2.77209942689044	1.81667917045138	2.82537640056854	3.29776761425788	2.36939546635115	1.06642643035114	-0.133078223799893	6.04439126328277	4.85373651302578	3.18907280954777	4.92608997889873	6.35430199893014	5.38355495841595	6.84294220759121	6.96869592000819	3.54925709045328	5.6561059784714	-7.3637005473259	-0.0482860756208419	-7.494862965637	-6.9170542246934	-5.37014917841428	-7.10206117617769	-6.16174555660503	-6.13605231637831	-6.55543935673544	-6.06839295003629
PRRX1	2.19268179116573	0.270943433157757	1.47357830676297	0.775305532126656	0.391238864975584	3.0231712113186	0.510839228076931	0.76156778665646	0.443401418928764	-0.0067302969615834	1.3357692860194	1.97414916723928	0.918993363991219	1.34411002626268	1.88134904266913	1.10696778485374	2.91900733175863	2.3055385195499	1.64244221101814	1.75271723444647	-2.99569789163672	-2.22978308766198	-2.35243907124452	-2.9747215696994	-2.19058888473428	-1.14463245111519	-1.60431288001727	-2.37437297315898	-2.77067812598287	-3.49356729096759	-0.774999412787445	-4.2340194114176	-3.56403472675773	-2.93512314138819	-3.1918779054181	-3.30025870172384	-4.32255498981373	-3.80640067824913	-3.8014664667639	-3.86117331110451	-1.63517829880492	-4.21999554986069	-3.25631435285435	-3.77863797717051	-4.06348123425854	-2.5989686177542	-3.47821080008486	-3.53486109657836	-0.00374714292956995	0.292479111737323	1.28545758742223	-1.78822319780943	0.224928761981066	1.50256146684679	1.19219779670953	1.36724588846162	-0.166145137643019	0.102625307173983	3.82938541985071	2.73203138955313	2.23321347451413	3.44659357277809	4.29596586506653	3.31016474995204	4.64019453306528	4.55601989659908	3.00491151996545	4.13979048997899	-3.4768186089335	-0.433714111358071	-3.71750783754112	-3.57319141383258	-2.54213381733019	-3.57491469848654	-3.07400916203284	-3.00366839957024	-3.77604309302514	-3.81976459406606
RAX2	2.17570381429861	0.791965444550756	1.61055343646393	0.718952200880739	1.00763304657736	2.99435695661057	0.513379419022362	1.24491731079093	0.607919225757776	0.0382954841680153	1.73327664801236	2.20954762091927	1.40290721986961	1.57001637561546	2.32899725695348	1.16254993506535	2.77302201950875	2.20308016793253	1.82889618901303	2.05147286938784	-1.18673216670798	-0.770080242178336	-1.09250688941393	-2.16836614910652	-0.966065885597127	-0.749414285721686	-1.42999410093269	-1.85635380118546	-1.91105351336931	-2.61466175079327	-0.850520908745299	-3.12902609266581	-2.97993599924222	-2.54060256955149	-3.05048045894612	-3.24790703672644	-3.65228580662912	-3.35970620232226	-2.82443206664845	-2.89132405638605	-1.12751833301928	-3.35407946502413	-2.98822700518635	-3.42056116714313	-3.59160774738763	-2.47735750751745	-3.11093727923757	-3.29293243284601	0.410237163839252	0.482232377518478	1.2240154925583	-1.47025784463056	0.0718654867539807	1.1565866563017	0.38668175586978	0.787436342355394	-0.690156925732912	-0.271773448865547	2.95990145032021	1.85657001618737	1.69969766946841	2.20219237587676	3.08950331044811	1.92066120234991	2.94142754517512	2.95208241997674	1.83641760520125	2.81651208032607	-2.27801341762004	-0.125045859263642	-2.34943488646894	-2.60643841615573	-2.03119008576135	-3.12888371107519	-2.78669602557232	-2.66281844899783	-3.39324558438033	-3.24766689467877
RAX	0.955300454481148	0.399009560784292	1.20038577352974	0.711809953806335	0.476840290983276	2.4778322238796	0.12915455103303	-0.0772165170361841	-0.388618124332676	-0.440787377229101	2.37717663754233	1.90938105773852	1.06109579614924	2.37894663217555	2.6821670122223	1.70840847526524	3.85961901089096	3.34927574155459	2.60681870366024	2.91606044983478	-2.16365753080983	-1.90665648551527	-2.0232358786435	-3.13316498332705	-2.59363028679796	-1.47462598781261	-2.25981983784716	-1.97128190417681	-3.00446537766346	-3.00855534177824	-0.819400787083885	-3.58372741273305	-3.04169664374031	-3.5280160350495	-3.44190456533881	-3.71314950072824	-3.47016458770182	-3.64720702385232	-2.9200026115066	-3.18221247749136	-1.5988104190989	-3.48212043449574	-3.63065750076279	-3.71905051457754	-4.25312164547462	-2.48861241450073	-3.41849971141394	-3.16899305284428	-0.184535485597861	-0.563771127813993	0.058167938830798	-2.06202055031051	-0.217088294536637	0.817407646034184	0.483947484130016	0.970946231107521	-0.57460453083634	-0.0678925809851633	3.67761860726435	2.20557801906107	1.86833418524347	3.20627392191279	4.1229810259659	2.8686217388533	3.90762670774152	3.9192155424191	3.01176772573849	4.09226445074178	-3.00891372943125	-1.35424498593783	-3.05503605907847	-3.19441362629593	-3.15870016793112	-3.92689055188468	-3.88634526486346	-2.98722602688919	-4.22540214758841	-3.49821416362913
RHOXF1	4.39635556041325	2.75966008347058	2.67804857087968	2.9254671952111	3.57850553905463	4.00957750637828	4.13006617668303	3.75003833400731	2.82807452570838	2.16990595478802	3.77686383500709	3.84356425918017	3.24298979278882	3.01604462714299	3.2638257047424	3.08811442863198	4.09380437497552	4.58809614373985	3.65768744688644	3.91308142900031	-4.14827212051668	-3.09579707757406	-5.02784835394092	-5.35301262355937	-5.45771411831609	-3.93024794484507	-5.06691090296487	-4.52427400396791	-3.82514113480745	-4.48769389420618	-3.45894899248894	-4.08403880178329	-2.42925158650177	-4.07534545412263	-4.28140056706442	-4.75267429796268	-4.77363255341792	-4.53395251167249	-4.44934422670908	-5.00612445741187	-4.08007309328837	-4.32101523697138	-4.26261968014333	-4.65976535942171	-4.85088810299537	-5.07817848748635	-5.07448076383168	-4.63707172669811	-1.12886164164699	-0.816334089876737	-2.04548177654775	-2.12216108413861	-1.40034059047885	-0.458753776105672	-1.50144678840355	-1.36673227483264	-2.30367854908623	-0.715314034960169	4.97659390013562	4.67686294437192	4.0958905324451	4.56016026015739	4.83891662967464	4.83091424398582	5.24192659867122	5.0897303080555	4.30445173003333	5.40388614936211	-5.54299245879746	-3.33198862169144	-5.47922653350476	-4.63063948345773	-5.61749355268825	-4.32414444345001	-5.77605138006385	-5.58470779094521	-5.3148108141612	-4.94639746648148
UNCX	2.19268179116573	0.270943433157757	1.47357830676297	0.775305532126656	0.391238864975584	3.0231712113186	0.510839228076931	0.76156778665646	0.443401418928764	-0.0067302969615834	1.3357692860194	1.97414916723928	0.918993363991219	1.34411002626268	1.88134904266913	1.10696778485374	2.91900733175863	2.3055385195499	1.64244221101814	1.75271723444647	-2.99569789163672	-2.22978308766198	-2.35243907124452	-2.9747215696994	-2.19058888473428	-1.14463245111519	-1.60431288001727	-2.37437297315898	-2.77067812598287	-3.49356729096759	-0.774999412787445	-4.2340194114176	-3.56403472675773	-2.93512314138819	-3.1918779054181	-3.30025870172384	-4.32255498981373	-3.80640067824913	-3.8014664667639	-3.86117331110451	-1.63517829880492	-4.21999554986069	-3.25631435285435	-3.77863797717051	-4.06348123425854	-2.5989686177542	-3.47821080008486	-3.53486109657836	-0.00374714292956995	0.292479111737323	1.28545758742223	-1.78822319780943	0.224928761981066	1.50256146684679	1.19219779670953	1.36724588846162	-0.166145137643019	0.102625307173983	3.82938541985071	2.73203138955313	2.23321347451413	3.44659357277809	4.29596586506653	3.31016474995204	4.64019453306528	4.55601989659908	3.00491151996545	4.13979048997899	-3.4768186089335	-0.433714111358071	-3.71750783754112	-3.57319141383258	-2.54213381733019	-3.57491469848654	-3.07400916203284	-3.00366839957024	-3.77604309302514	-3.81976459406606
VAX1	0.648993736470604	0.0318841429320269	0.97123806275989	-0.164166796806527	-0.0447932109697718	2.70363267717214	-0.00157536023668037	0.754660125286716	-0.0718873169685098	-1.53973554655437	1.62113765504722	2.89165590153648	1.25212697987028	1.86977046933547	2.03573929402837	1.71059638384439	4.28758778343149	3.6320658528755	2.42057514307233	2.43346604210915	-2.38394348496813	-2.58692765618818	-2.45226588774583	-2.36080096815325	-2.50409237349702	-0.950371949397028	-1.26234125824145	-2.38886369351207	-1.76499426249225	-2.81362504541031	-1.67037551008175	-2.84105137155455	-2.95177528951411	-1.14116219627136	-1.89291410357113	-1.97911729823209	-3.98121985501142	-3.70758529992397	-3.50804433877499	-3.26762418793509	-2.55309648159942	-3.76214045092658	-1.94886808918812	-2.67477138568548	-2.79762499372845	-1.75170666340716	-2.64099451689797	-2.00965503563275	0.118290616163563	0.378984702242641	1.49442789362478	-2.4282207927343	0.32218693856288	1.64977532194342	2.02034432696858	1.49940542443447	0.220425509917079	0.851937527783409	2.2254519338158	0.795897069774985	-0.216660041403522	1.81849926204997	2.06352115432721	1.51971559718118	2.90824902743805	3.03454042903775	0.715718296716803	2.66422665276893	-3.47309873027269	-0.418550090800139	-3.69759210738614	-4.04718262180322	-2.12674040690093	-2.59373839392089	-2.01380885072817	-2.32296036523112	-2.58580760252269	-2.32216810993357
VENTX	1.45276428387198	0.0578980913050997	0.86512105565583	-0.39614441448184	0.119848822637233	1.82894483269195	0.102515046954975	1.19633341342308	1.04733272873002	-0.548952958375632	0.272522100874564	1.7866037017856	0.382021362772352	-0.0269669452232074	0.280727218300918	0.0600436945049971	1.54323941719385	0.931011438447224	0.362378682393894	0.357599212431533	-2.46673412122393	-1.12674346642842	-1.56383622823068	-2.04672136492424	-1.43814534235384	-0.765963255100422	-0.70996556830616	-1.74640596460244	-1.13474919079581	-2.05249289090953	0.0498117337109516	-2.35354778247231	-1.7055442243185	-0.834004144815316	-1.64209242522077	-1.96103032018013	-2.47276206343034	-2.3600438458554	-2.26172648464264	-2.12934472143907	-0.66574349911996	-2.48366014684138	-1.43929708181544	-2.69038090024622	-2.18600734950837	-1.89731989172024	-2.4111508868072	-2.09703856977301	2.14583310114453	2.39708829045893	2.17931439250567	0.625227808343984	1.63947690634724	2.85711640091639	2.21698433809678	2.32950395409381	1.07261688840133	2.39845186050096	1.48619450219725	1.21011163028562	0.564630781595738	0.973652392354154	1.5991876473052	0.820153740252552	1.81401750610491	1.24482080354732	0.740418502754442	1.67987071910213	-2.40508482761771	0.377196596845117	-3.03955703499001	-2.40133944904828	-1.40096532554969	-2.27951529639586	-2.00744308323868	-2.27112235272779	-2.27482224413257	-2.30231011173209
